headX,headY,spineShoulderX,spineShoulderY,spineBaseX,spineBaseY,shoulderRightX,shoulderRightY,shoulderLeftX,shoulderLeftY,elbowRightX,elbowRightY,handRightX,handRightY,elbowLeftX,elbowLeftY,handLeftX,handLeftY
272.75156,220.22136,272.5036,220.10257,272.3422,220.11594,271.7728,220.18352,271.5226,220.25104,271.10855,220.38022,270.8017,220.42657,270.53775,220.46353,270.1255,220.50903
269.94556,220.46962,269.74625,220.44324,269.40738,220.40775,269.27988,220.47818,269.1482,220.507,269.03357,220.47012,268.86237,220.52153,268.78366,220.51996,268.6619,220.54343
268.48688,220.55075,268.2985,220.55421,268.12344,220.50607,267.97348,220.4993,267.8156,220.47433,267.62552,220.45503,267.42892,220.50215,267.31393,220.50662,267.0926,220.51268
266.96255,220.5091,266.8727,220.51695,266.81262,220.51497,266.7711,220.5011,266.77063,220.49901,266.78055,220.48305,266.8373,220.44301,267.0768,220.44275,267.41782,220.39673
268.06256,220.4106,268.87927,220.47545,270.0544,220.5328,271.09518,220.46347,272.52982,220.66399,274.1906,220.78642,275.7727,220.55814,277.95148,220.26309,280.08148,220.25116
282.2119,220.16077,283.94522,220.27576,285.70776,220.42018,288.05957,219.84216,290.2741,219.51718,292.344,219.27,295.10178,218.88164,296.56595,219.19096,300.52783,219.00374
302.66284,219.09238,304.28156,218.947,306.7877,218.9873,308.21173,219.3183,312.04837,220.38214,312.17712,220.16772,322.9861,219.96628,323.28564,219.98627,327.10373,221.74445
329.7573,223.06747,338.94046,222.83559,338.94046,222.83559,339.11316,222.80524,342.2498,223.75807,343.5301,222.50012,347.34,222.09479,350.11365,221.15694,355.54614,220.97525
355.54614,220.97525,362.4211,220.96402,366.49457,222.15205,370.22742,223.30122,370.22742,223.30122,374.13403,223.932,377.021,223.60106,379.0594,223.9067,379.0594,223.9067
384.36563,223.486,384.36563,223.486,384.86334,224.29536,388.9709,223.86957,390.65353,223.73016,392.38107,224.54826,393.9689,224.69807,395.04758,224.724,396.11285,224.37889
398.03806,223.48453,399.16272,226.03683,399.86267,226.62498,400.20422,226.41286,400.6769,226.74557,401.93427,224.00513,402.3637,225.33162,402.68793,226.48608,403.49146,224.709
404.19846,224.06715,404.40186,223.84012,405.0663,224.08739,405.21472,223.64226,403.36575,224.22414,403.2756,224.08078,403.27478,223.62305,403.18103,223.57672,403.0697,223.48572
403.04443,223.5375,403.27682,222.7781,403.23077,222.71136,403.66364,222.3987,404.8526,221.67381,405.41864,220.92772,405.89047,220.73103,406.52924,220.53381,407.50604,220.35013
408.69247,220.24168,409.9943,219.82585,411.5611,219.32227,412.61783,218.72514,414.2627,216.86076,414.73926,217.11183,416.5025,216.9866,418.30865,216.69077,419.70563,216.86491
421.4757,217.05295,422.68536,217.40358,424.05682,217.52133,426.33395,218.83295,428.6823,220.30789,430.14996,219.17296,432.31927,218.35483,434.51898,217.93088,436.8169,217.7603
438.37512,218.03432,440.2497,218.01312,442.4489,218.11401,443.92322,218.08466,445.26788,217.9891,447.72272,219.037,448.98157,219.36008,449.67603,218.05344,450.7354,217.5844
452.2918,217.7932,453.43115,217.92818,454.4041,217.49231,455.552,217.68039,456.3424,217.39368,456.97028,217.4419,457.72125,217.36914,458.78625,217.30827,459.31528,217.36441
